tumor_fraction	n_replicates	cells_per_replicate	tumor_cells_per_replicate	normal_cells_per_replicate	tumor_disjoint_across_replicates
0.01	10	1000	10	990	TRUE
0.05	10	1000	50	950	TRUE
0.1	10	1000	100	900	TRUE
0.2	10	1000	200	800	TRUE
0.4	10	1000	400	600	FALSE
0.8	10	1000	800	200	FALSE
