unit,clone_opt,p_cnv,p_cnv_x,p_cnv_y,true_label
C1_LLU_A_cell_1-4,5,1,0.999999999996194,1,tumour
C1_LLU_A_cell_13-16,5,1,1.00000000000039,1,tumour
C1_LLU_A_cell_17-20,5,1,0.999999999993406,1,tumour
C1_LLU_A_cell_21-24,5,1,1.00000000000377,1,tumour
C1_LLU_A_cell_25-28,5,1,1.00000000000626,1,tumour
C1_LLU_A_cell_29-32,5,1,1.0000000000037,1,tumour
C1_LLU_A_cell_33-36,5,1,0.999999999993401,1,tumour
C1_LLU_A_cell_37-40,3,1.00000000000618,0.999999999996277,1.00000000000022,tumour
C1_LLU_A_cell_41-44,4,1.00000000000336,0.999999999998663,1.00000000000008,tumour
C1_LLU_A_cell_45-48,5,1,0.999999999997499,1,tumour
C1_LLU_A_cell_49-52,5,1,0.999999999996403,1,tumour
C1_LLU_A_cell_5-8,5,1,1.00000000000432,1,tumour
C1_LLU_A_cell_53-56,3,1,1.00000000000343,1,tumour
C1_LLU_A_cell_57-60,5,1,1.00000000000162,1,tumour
C1_LLU_A_cell_61-64,4,1,1.00000000000373,1,tumour
C1_LLU_A_cell_65-68,5,1,0.999999999997797,1,tumour
C1_LLU_A_cell_69-72,5,1,1.00000000000031,1,tumour
C1_LLU_A_cell_73-76,5,1,0.999999999998071,1,tumour
C1_LLU_A_cell_77-80,5,1,1.00000000000025,1,tumour
C1_LLU_A_cell_9-12,4,1,1.00000000000184,1,tumour
C1_LLU_B_cell_1-4,11,0,8.45798097764068e-146,0,normal
C1_LLU_B_cell_13-16,6,0,1.6501153182433e-148,0,normal
C1_LLU_B_cell_21-24,10,0,3.68726920052209e-215,0,normal
C1_LLU_B_cell_25-28,11,0,1.65079680565466e-200,0,normal
C1_LLU_B_cell_37-40,11,0,1.61183460757618e-109,0,normal
C1_LLU_B_cell_49-52,8,0,3.82328500548244e-142,0,normal
C1_LLU_B_cell_5-8,11,0,1.42736223395054e-122,0,normal
C1_LLU_B_cell_53-56,7,0,7.91207713063511e-76,0,normal
C1_LLU_B_cell_57-60,9,0,9.29975543637861e-204,0,normal
