caller	site	platform	fraction	replicate	metric	estimate	lower	upper	n_cells	n_source_cells	ci_method	n_boot	seed	preliminary	note	figure
copykat	LLU	10x	0.01	NA	f1	0.032540675844806	NA	NA	10000	1107	none	NA	NA	FALSE	10 replicates pooled (1-10); 9.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.01	NA	frac_aneuploid	0.0729350649350649	0.0607659630065853	0.0855981727530061	10000	1107	cluster_bootstrap	2000	1002	FALSE	10 replicates pooled (1-10); 9.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.01	NA	frac_filtered	0.0375	NA	NA	10000	1107	none	NA	NA	FALSE	10 replicates pooled (1-10); 9.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.01	NA	precision	0.0185185185185185	0.00954785697275364	0.0292320644216691	10000	1107	cluster_bootstrap	2000	1002	FALSE	10 replicates pooled (1-10); 9.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.01	NA	sensitivity	0.134020618556701	0.0721649484536082	0.206185567010309	10000	1107	cluster_bootstrap	2000	1002	FALSE	10 replicates pooled (1-10); 9.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.01	NA	specificity	0.927686817800168	0.914994541397898	0.939919418312187	10000	1107	cluster_bootstrap	2000	1002	FALSE	10 replicates pooled (1-10); 9.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.05	NA	f1	0.966773847802787	NA	NA	10000	1507	none	NA	NA	FALSE	10 replicates pooled (1-10); 6.6 rows per source cell; 	purity_performance
copykat	LLU	10x	0.05	NA	frac_aneuploid	0.0472825522186428	0.0460865368631386	0.0484526763168688	10000	1507	cluster_bootstrap	2000	1003	FALSE	10 replicates pooled (1-10); 6.6 rows per source cell; 	purity_performance
copykat	LLU	10x	0.05	NA	frac_filtered	0.0377	NA	NA	10000	1507	none	NA	NA	FALSE	10 replicates pooled (1-10); 6.6 rows per source cell; 	purity_performance
copykat	LLU	10x	0.05	NA	precision	0.991208791208791	0.978118161925602	1	10000	1507	cluster_bootstrap	2000	1003	FALSE	10 replicates pooled (1-10); 6.6 rows per source cell; 	purity_performance
copykat	LLU	10x	0.05	NA	sensitivity	0.943514644351464	0.922594142259414	0.96234309623431	10000	1507	cluster_bootstrap	2000	1003	FALSE	10 replicates pooled (1-10); 6.6 rows per source cell; 	purity_performance
copykat	LLU	10x	0.05	NA	specificity	0.999562602515036	0.99890362898805	1	10000	1507	cluster_bootstrap	2000	1003	FALSE	10 replicates pooled (1-10); 6.6 rows per source cell; 	purity_performance
copykat	LLU	10x	0.1	NA	f1	0.946448087431694	NA	NA	10000	2007	none	NA	NA	FALSE	10 replicates pooled (1-10); 5.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.1	NA	frac_aneuploid	0.0902474526928675	0.0881741957537504	0.0921765552611381	10000	2007	cluster_bootstrap	2000	1004	FALSE	10 replicates pooled (1-10); 5.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.1	NA	frac_filtered	0.0382	NA	NA	10000	2007	none	NA	NA	FALSE	10 replicates pooled (1-10); 5.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.1	NA	precision	0.997695852534562	0.994232987312572	1	10000	2007	cluster_bootstrap	2000	1004	FALSE	10 replicates pooled (1-10); 5.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.1	NA	sensitivity	0.9002079002079	0.88045738045738	0.918918918918919	10000	2007	cluster_bootstrap	2000	1004	FALSE	10 replicates pooled (1-10); 5.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.1	NA	specificity	0.999768946395564	0.999421694549873	1	10000	2007	cluster_bootstrap	2000	1004	FALSE	10 replicates pooled (1-10); 5.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.2	NA	f1	0.960558089616313	NA	NA	10000	3007	none	NA	NA	FALSE	10 replicates pooled (1-10); 3.3 rows per source cell; 	purity_performance
copykat	LLU	10x	0.2	NA	frac_aneuploid	0.185723179082797	0.182856247070317	0.18855013697734	10000	3007	cluster_bootstrap	2000	1005	FALSE	10 replicates pooled (1-10); 3.3 rows per source cell; 	purity_performance
copykat	LLU	10x	0.2	NA	frac_filtered	0.0362	NA	NA	10000	3007	none	NA	NA	FALSE	10 replicates pooled (1-10); 3.3 rows per source cell; 	purity_performance
copykat	LLU	10x	0.2	NA	precision	1	1	1	10000	3007	cluster_bootstrap	2000	1005	FALSE	10 replicates pooled (1-10); 3.3 rows per source cell; 	purity_performance
copykat	LLU	10x	0.2	NA	sensitivity	0.924109447599381	0.91223541559112	0.935983479607641	10000	3007	cluster_bootstrap	2000	1005	FALSE	10 replicates pooled (1-10); 3.3 rows per source cell; 	purity_performance
copykat	LLU	10x	0.2	NA	specificity	1	1	1	10000	3007	cluster_bootstrap	2000	1005	FALSE	10 replicates pooled (1-10); 3.3 rows per source cell; 	purity_performance
copykat	LLU	10x	0.4	NA	f1	0.953447577924707	NA	NA	10000	3299	none	NA	NA	FALSE	10 replicates pooled (1-10); 3.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.4	NA	frac_aneuploid	0.366341766901701	0.358559429795208	0.373654165087056	10000	3299	cluster_bootstrap	2000	1006	FALSE	10 replicates pooled (1-10); 3.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.4	NA	frac_filtered	0.0356	NA	NA	10000	3299	none	NA	NA	FALSE	10 replicates pooled (1-10); 3.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.4	NA	precision	1	1	1	10000	3299	cluster_bootstrap	2000	1006	FALSE	10 replicates pooled (1-10); 3.0 rows per source cell; 	purity_performance
copykat	LLU	10x	0.4	NA	sensitivity	0.91103661681279	0.898463725768321	0.923585864778428	10000	3299	cluster_bootstrap	2000	1006	FALSE	10 replicates pooled (1-10); 3.0 rows per source cell; 	purity_performance
